team,county,state,date,case_inc_avg,color
ATL,Fulton,Georgia,2021-03-01,30.15,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-01,27.64,#007A33
CHA,Mecklenburg,North Carolina,2021-03-01,26.11,#1D1160
CHI,Cook,Illinois,2021-03-01,12.35,#CE1141
CLE,Cuyahoga,Ohio,2021-03-01,19.29,#860038
DAL,Dallas,Texas,2021-03-01,23.07,#00538C
DEN,Denver,Colorado,2021-03-01,22.09,#0E2240
DET,Wayne,Michigan,2021-03-01,12.03,#006BB6
GSW,San Francisco,California,2021-03-01,6.53,#006BB6
HOU,Harris,Texas,2021-03-01,24.57,#CE1141
IND,Marion,Indiana,2021-03-01,9.97,#002D62
LAC,Los Angeles,California,2021-03-01,16.35,#ED174C
LAL,Los Angeles,California,2021-03-01,16.35,#552583
MEM,Shelby,Tennessee,2021-03-01,16.25,#6189B9
MIA,Miami-Dade,Florida,2021-03-01,40.71,#98002E
MIL,Milwaukee,Wisconsin,2021-03-01,10.74,#00471b
MIN,Hennepin,Minnesota,2021-03-01,14.13,#0c2340
NO,Orleans,Louisiana,2021-03-01,15.57,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-01,17.68,#007AC1
ORL,Orange,Florida,2021-03-01,24.06,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-01,16.9,#006BB6
PHX,Maricopa,Arizona,2021-03-01,16.53,#1D1160
POR,Multnomah,Oregon,2021-03-01,6.34,#E03A3E
SAC,Sacramento,California,2021-03-01,10.31,#5A2D81
SAS,Bexar,Texas,2021-03-01,22.86,#000
TOR,Hillsborough,Florida,2021-03-01,23.87,#CE1141
UTA,Salt Lake,Utah,2021-03-01,19.04,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-01,19.16,002B5C
NYK,New York City,New York,2021-03-01,47.58,#006BB6
BKN,New York City,New York,2021-03-01,47.58,#000000
ATL,Fulton,Georgia,2021-03-02,30.8,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-02,25.05,#007A33
CHA,Mecklenburg,North Carolina,2021-03-02,25.0,#1D1160
CHI,Cook,Illinois,2021-03-02,12.24,#CE1141
CLE,Cuyahoga,Ohio,2021-03-02,17.09,#860038
DAL,Dallas,Texas,2021-03-02,21.79,#00538C
DEN,Denver,Colorado,2021-03-02,18.49,#0E2240
DET,Wayne,Michigan,2021-03-02,12.46,#006BB6
GSW,San Francisco,California,2021-03-02,6.06,#006BB6
HOU,Harris,Texas,2021-03-02,30.37,#CE1141
IND,Marion,Indiana,2021-03-02,9.56,#002D62
LAC,Los Angeles,California,2021-03-02,15.46,#ED174C
LAL,Los Angeles,California,2021-03-02,15.46,#552583
MEM,Shelby,Tennessee,2021-03-02,17.18,#6189B9
MIA,Miami-Dade,Florida,2021-03-02,44.5,#98002E
MIL,Milwaukee,Wisconsin,2021-03-02,10.38,#00471b
MIN,Hennepin,Minnesota,2021-03-02,13.82,#0c2340
NO,Orleans,Louisiana,2021-03-02,14.66,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-02,16.37,#007AC1
ORL,Orange,Florida,2021-03-02,24.69,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-02,17.04,#006BB6
PHX,Maricopa,Arizona,2021-03-02,15.72,#1D1160
POR,Multnomah,Oregon,2021-03-02,5.36,#E03A3E
SAC,Sacramento,California,2021-03-02,9.9,#5A2D81
SAS,Bexar,Texas,2021-03-02,22.71,#000
TOR,Hillsborough,Florida,2021-03-02,24.74,#CE1141
UTA,Salt Lake,Utah,2021-03-02,17.73,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-02,19.04,002B5C
NYK,New York City,New York,2021-03-02,47.41,#006BB6
BKN,New York City,New York,2021-03-02,47.41,#000000
ATL,Fulton,Georgia,2021-03-03,30.68,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-03,24.91,#007A33
CHA,Mecklenburg,North Carolina,2021-03-03,23.71,#1D1160
CHI,Cook,Illinois,2021-03-03,12.12,#CE1141
CLE,Cuyahoga,Ohio,2021-03-03,18.23,#860038
DAL,Dallas,Texas,2021-03-03,21.4,#00538C
DEN,Denver,Colorado,2021-03-03,18.26,#0E2240
DET,Wayne,Michigan,2021-03-03,13.01,#006BB6
GSW,San Francisco,California,2021-03-03,6.42,#006BB6
HOU,Harris,Texas,2021-03-03,33.7,#CE1141
IND,Marion,Indiana,2021-03-03,9.43,#002D62
LAC,Los Angeles,California,2021-03-03,14.85,#ED174C
LAL,Los Angeles,California,2021-03-03,14.85,#552583
MEM,Shelby,Tennessee,2021-03-03,13.64,#6189B9
MIA,Miami-Dade,Florida,2021-03-03,48.76,#98002E
MIL,Milwaukee,Wisconsin,2021-03-03,10.15,#00471b
MIN,Hennepin,Minnesota,2021-03-03,13.47,#0c2340
NO,Orleans,Louisiana,2021-03-03,11.77,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-03,17.09,#007AC1
ORL,Orange,Florida,2021-03-03,22.33,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-03,17.43,#006BB6
PHX,Maricopa,Arizona,2021-03-03,15.93,#1D1160
POR,Multnomah,Oregon,2021-03-03,5.36,#E03A3E
SAC,Sacramento,California,2021-03-03,9.54,#5A2D81
SAS,Bexar,Texas,2021-03-03,21.38,#000
TOR,Hillsborough,Florida,2021-03-03,21.91,#CE1141
UTA,Salt Lake,Utah,2021-03-03,17.34,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-03,18.05,002B5C
NYK,New York City,New York,2021-03-03,47.18,#006BB6
BKN,New York City,New York,2021-03-03,47.18,#000000
ATL,Fulton,Georgia,2021-03-04,30.87,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-04,24.26,#007A33
CHA,Mecklenburg,North Carolina,2021-03-04,21.91,#1D1160
CHI,Cook,Illinois,2021-03-04,12.72,#CE1141
CLE,Cuyahoga,Ohio,2021-03-04,18.06,#860038
DAL,Dallas,Texas,2021-03-04,22.31,#00538C
DEN,Denver,Colorado,2021-03-04,18.18,#0E2240
DET,Wayne,Michigan,2021-03-04,13.17,#006BB6
GSW,San Francisco,California,2021-03-04,6.24,#006BB6
HOU,Harris,Texas,2021-03-04,35.45,#CE1141
IND,Marion,Indiana,2021-03-04,9.35,#002D62
LAC,Los Angeles,California,2021-03-04,15.07,#ED174C
LAL,Los Angeles,California,2021-03-04,15.07,#552583
MEM,Shelby,Tennessee,2021-03-04,13.32,#6189B9
MIA,Miami-Dade,Florida,2021-03-04,47.81,#98002E
MIL,Milwaukee,Wisconsin,2021-03-04,9.22,#00471b
MIN,Hennepin,Minnesota,2021-03-04,13.05,#0c2340
NO,Orleans,Louisiana,2021-03-04,10.34,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-04,18.17,#007AC1
ORL,Orange,Florida,2021-03-04,22.7,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-04,17.37,#006BB6
PHX,Maricopa,Arizona,2021-03-04,15.11,#1D1160
POR,Multnomah,Oregon,2021-03-04,4.07,#E03A3E
SAC,Sacramento,California,2021-03-04,9.4,#5A2D81
SAS,Bexar,Texas,2021-03-04,20.2,#000
TOR,Hillsborough,Florida,2021-03-04,21.97,#CE1141
UTA,Salt Lake,Utah,2021-03-04,16.79,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-04,18.4,002B5C
NYK,New York City,New York,2021-03-04,46.23,#006BB6
BKN,New York City,New York,2021-03-04,46.23,#000000
ATL,Fulton,Georgia,2021-03-05,28.15,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-05,24.55,#007A33
CHA,Mecklenburg,North Carolina,2021-03-05,20.14,#1D1160
CHI,Cook,Illinois,2021-03-05,11.51,#CE1141
CLE,Cuyahoga,Ohio,2021-03-05,18.23,#860038
DAL,Dallas,Texas,2021-03-05,20.85,#00538C
DEN,Denver,Colorado,2021-03-05,17.31,#0E2240
DET,Wayne,Michigan,2021-03-05,14.45,#006BB6
GSW,San Francisco,California,2021-03-05,5.58,#006BB6
HOU,Harris,Texas,2021-03-05,29.0,#CE1141
IND,Marion,Indiana,2021-03-05,9.61,#002D62
LAC,Los Angeles,California,2021-03-05,15.45,#ED174C
LAL,Los Angeles,California,2021-03-05,15.45,#552583
MEM,Shelby,Tennessee,2021-03-05,12.39,#6189B9
MIA,Miami-Dade,Florida,2021-03-05,49.49,#98002E
MIL,Milwaukee,Wisconsin,2021-03-05,9.72,#00471b
MIN,Hennepin,Minnesota,2021-03-05,12.42,#0c2340
NO,Orleans,Louisiana,2021-03-05,9.83,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-05,18.75,#007AC1
ORL,Orange,Florida,2021-03-05,22.97,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-05,20.19,#006BB6
PHX,Maricopa,Arizona,2021-03-05,15.9,#1D1160
POR,Multnomah,Oregon,2021-03-05,4.35,#E03A3E
SAC,Sacramento,California,2021-03-05,9.08,#5A2D81
SAS,Bexar,Texas,2021-03-05,18.63,#000
TOR,Hillsborough,Florida,2021-03-05,22.18,#CE1141
UTA,Salt Lake,Utah,2021-03-05,16.9,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-05,17.28,002B5C
NYK,New York City,New York,2021-03-05,45.82,#006BB6
BKN,New York City,New York,2021-03-05,45.82,#000000
ATL,Fulton,Georgia,2021-03-06,28.48,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-06,24.32,#007A33
CHA,Mecklenburg,North Carolina,2021-03-06,18.64,#1D1160
CHI,Cook,Illinois,2021-03-06,12.52,#CE1141
CLE,Cuyahoga,Ohio,2021-03-06,17.45,#860038
DAL,Dallas,Texas,2021-03-06,19.76,#00538C
DEN,Denver,Colorado,2021-03-06,18.0,#0E2240
DET,Wayne,Michigan,2021-03-06,14.49,#006BB6
GSW,San Francisco,California,2021-03-06,5.11,#006BB6
HOU,Harris,Texas,2021-03-06,29.69,#CE1141
IND,Marion,Indiana,2021-03-06,10.64,#002D62
LAC,Los Angeles,California,2021-03-06,15.58,#ED174C
LAL,Los Angeles,California,2021-03-06,15.58,#552583
MEM,Shelby,Tennessee,2021-03-06,12.08,#6189B9
MIA,Miami-Dade,Florida,2021-03-06,48.66,#98002E
MIL,Milwaukee,Wisconsin,2021-03-06,9.57,#00471b
MIN,Hennepin,Minnesota,2021-03-06,12.74,#0c2340
NO,Orleans,Louisiana,2021-03-06,9.83,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-06,16.91,#007AC1
ORL,Orange,Florida,2021-03-06,22.43,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-06,20.19,#006BB6
PHX,Maricopa,Arizona,2021-03-06,17.76,#1D1160
POR,Multnomah,Oregon,2021-03-06,4.19,#E03A3E
SAC,Sacramento,California,2021-03-06,9.39,#5A2D81
SAS,Bexar,Texas,2021-03-06,16.11,#000
TOR,Hillsborough,Florida,2021-03-06,22.01,#CE1141
UTA,Salt Lake,Utah,2021-03-06,16.04,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-06,16.4,002B5C
NYK,New York City,New York,2021-03-06,46.31,#006BB6
BKN,New York City,New York,2021-03-06,46.31,#000000
ATL,Fulton,Georgia,2021-03-07,27.93,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-07,23.67,#007A33
CHA,Mecklenburg,North Carolina,2021-03-07,18.64,#1D1160
CHI,Cook,Illinois,2021-03-07,12.33,#CE1141
CLE,Cuyahoga,Ohio,2021-03-07,16.59,#860038
DAL,Dallas,Texas,2021-03-07,19.76,#00538C
DEN,Denver,Colorado,2021-03-07,17.23,#0E2240
DET,Wayne,Michigan,2021-03-07,14.49,#006BB6
GSW,San Francisco,California,2021-03-07,4.9,#006BB6
HOU,Harris,Texas,2021-03-07,28.23,#CE1141
IND,Marion,Indiana,2021-03-07,10.7,#002D62
LAC,Los Angeles,California,2021-03-07,15.93,#ED174C
LAL,Los Angeles,California,2021-03-07,15.93,#552583
MEM,Shelby,Tennessee,2021-03-07,12.16,#6189B9
MIA,Miami-Dade,Florida,2021-03-07,46.37,#98002E
MIL,Milwaukee,Wisconsin,2021-03-07,9.76,#00471b
MIN,Hennepin,Minnesota,2021-03-07,13.12,#0c2340
NO,Orleans,Louisiana,2021-03-07,9.06,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-07,16.66,#007AC1
ORL,Orange,Florida,2021-03-07,21.64,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-07,20.19,#006BB6
PHX,Maricopa,Arizona,2021-03-07,19.33,#1D1160
POR,Multnomah,Oregon,2021-03-07,3.76,#E03A3E
SAC,Sacramento,California,2021-03-07,9.85,#5A2D81
SAS,Bexar,Texas,2021-03-07,14.92,#000
TOR,Hillsborough,Florida,2021-03-07,21.92,#CE1141
UTA,Salt Lake,Utah,2021-03-07,16.13,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-07,16.93,002B5C
NYK,New York City,New York,2021-03-07,46.6,#006BB6
BKN,New York City,New York,2021-03-07,46.6,#000000
ATL,Fulton,Georgia,2021-03-08,27.05,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-08,22.22,#007A33
CHA,Mecklenburg,North Carolina,2021-03-08,15.2,#1D1160
CHI,Cook,Illinois,2021-03-08,12.3,#CE1141
CLE,Cuyahoga,Ohio,2021-03-08,16.22,#860038
DAL,Dallas,Texas,2021-03-08,15.65,#00538C
DEN,Denver,Colorado,2021-03-08,18.95,#0E2240
DET,Wayne,Michigan,2021-03-08,15.46,#006BB6
GSW,San Francisco,California,2021-03-08,4.95,#006BB6
HOU,Harris,Texas,2021-03-08,27.32,#CE1141
IND,Marion,Indiana,2021-03-08,10.55,#002D62
LAC,Los Angeles,California,2021-03-08,15.78,#ED174C
LAL,Los Angeles,California,2021-03-08,15.78,#552583
MEM,Shelby,Tennessee,2021-03-08,12.14,#6189B9
MIA,Miami-Dade,Florida,2021-03-08,49.68,#98002E
MIL,Milwaukee,Wisconsin,2021-03-08,9.51,#00471b
MIN,Hennepin,Minnesota,2021-03-08,12.57,#0c2340
NO,Orleans,Louisiana,2021-03-08,8.88,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-08,16.21,#007AC1
ORL,Orange,Florida,2021-03-08,22.17,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-08,17.6,#006BB6
PHX,Maricopa,Arizona,2021-03-08,18.7,#1D1160
POR,Multnomah,Oregon,2021-03-08,2.97,#E03A3E
SAC,Sacramento,California,2021-03-08,9.68,#5A2D81
SAS,Bexar,Texas,2021-03-08,14.5,#000
TOR,Hillsborough,Florida,2021-03-08,22.54,#CE1141
UTA,Salt Lake,Utah,2021-03-08,16.34,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-08,18.46,002B5C
NYK,New York City,New York,2021-03-08,45.2,#006BB6
BKN,New York City,New York,2021-03-08,45.2,#000000
ATL,Fulton,Georgia,2021-03-09,25.22,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-09,24.51,#007A33
CHA,Mecklenburg,North Carolina,2021-03-09,14.69,#1D1160
CHI,Cook,Illinois,2021-03-09,12.44,#CE1141
CLE,Cuyahoga,Ohio,2021-03-09,16.69,#860038
DAL,Dallas,Texas,2021-03-09,17.83,#00538C
DEN,Denver,Colorado,2021-03-09,21.16,#0E2240
DET,Wayne,Michigan,2021-03-09,14.78,#006BB6
GSW,San Francisco,California,2021-03-09,5.16,#006BB6
HOU,Harris,Texas,2021-03-09,21.43,#CE1141
IND,Marion,Indiana,2021-03-09,10.67,#002D62
LAC,Los Angeles,California,2021-03-09,15.65,#ED174C
LAL,Los Angeles,California,2021-03-09,15.65,#552583
MEM,Shelby,Tennessee,2021-03-09,12.83,#6189B9
MIA,Miami-Dade,Florida,2021-03-09,45.12,#98002E
MIL,Milwaukee,Wisconsin,2021-03-09,8.76,#00471b
MIN,Hennepin,Minnesota,2021-03-09,15.42,#0c2340
NO,Orleans,Louisiana,2021-03-09,7.93,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-09,17.15,#007AC1
ORL,Orange,Florida,2021-03-09,20.46,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-09,18.64,#006BB6
PHX,Maricopa,Arizona,2021-03-09,17.58,#1D1160
POR,Multnomah,Oregon,2021-03-09,2.97,#E03A3E
SAC,Sacramento,California,2021-03-09,9.57,#5A2D81
SAS,Bexar,Texas,2021-03-09,13.93,#000
TOR,Hillsborough,Florida,2021-03-09,20.8,#CE1141
UTA,Salt Lake,Utah,2021-03-09,16.9,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-09,23.57,002B5C
NYK,New York City,New York,2021-03-09,45.58,#006BB6
BKN,New York City,New York,2021-03-09,45.58,#000000
ATL,Fulton,Georgia,2021-03-10,23.88,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-10,23.69,#007A33
CHA,Mecklenburg,North Carolina,2021-03-10,14.45,#1D1160
CHI,Cook,Illinois,2021-03-10,12.07,#CE1141
CLE,Cuyahoga,Ohio,2021-03-10,16.64,#860038
DAL,Dallas,Texas,2021-03-10,16.07,#00538C
DEN,Denver,Colorado,2021-03-10,22.92,#0E2240
DET,Wayne,Michigan,2021-03-10,16.37,#006BB6
GSW,San Francisco,California,2021-03-10,4.36,#006BB6
HOU,Harris,Texas,2021-03-10,18.06,#CE1141
IND,Marion,Indiana,2021-03-10,10.58,#002D62
LAC,Los Angeles,California,2021-03-10,15.32,#ED174C
LAL,Los Angeles,California,2021-03-10,15.32,#552583
MEM,Shelby,Tennessee,2021-03-10,10.86,#6189B9
MIA,Miami-Dade,Florida,2021-03-10,41.09,#98002E
MIL,Milwaukee,Wisconsin,2021-03-10,9.25,#00471b
MIN,Hennepin,Minnesota,2021-03-10,15.56,#0c2340
NO,Orleans,Louisiana,2021-03-10,8.08,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-10,18.6,#007AC1
ORL,Orange,Florida,2021-03-10,20.6,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-10,18.07,#006BB6
PHX,Maricopa,Arizona,2021-03-10,17.09,#1D1160
POR,Multnomah,Oregon,2021-03-10,3.6,#E03A3E
SAC,Sacramento,California,2021-03-10,9.18,#5A2D81
SAS,Bexar,Texas,2021-03-10,13.24,#000
TOR,Hillsborough,Florida,2021-03-10,21.65,#CE1141
UTA,Salt Lake,Utah,2021-03-10,16.19,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-10,24.5,002B5C
NYK,New York City,New York,2021-03-10,45.35,#006BB6
BKN,New York City,New York,2021-03-10,45.35,#000000
ATL,Fulton,Georgia,2021-03-11,21.22,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-11,23.47,#007A33
CHA,Mecklenburg,North Carolina,2021-03-11,13.99,#1D1160
CHI,Cook,Illinois,2021-03-11,11.72,#CE1141
CLE,Cuyahoga,Ohio,2021-03-11,15.44,#860038
DAL,Dallas,Texas,2021-03-11,13.72,#00538C
DEN,Denver,Colorado,2021-03-11,22.98,#0E2240
DET,Wayne,Michigan,2021-03-11,16.89,#006BB6
GSW,San Francisco,California,2021-03-11,4.0,#006BB6
HOU,Harris,Texas,2021-03-11,19.33,#CE1141
IND,Marion,Indiana,2021-03-11,10.55,#002D62
LAC,Los Angeles,California,2021-03-11,14.08,#ED174C
LAL,Los Angeles,California,2021-03-11,14.08,#552583
MEM,Shelby,Tennessee,2021-03-11,8.15,#6189B9
MIA,Miami-Dade,Florida,2021-03-11,40.71,#98002E
MIL,Milwaukee,Wisconsin,2021-03-11,8.79,#00471b
MIN,Hennepin,Minnesota,2021-03-11,15.92,#0c2340
NO,Orleans,Louisiana,2021-03-11,7.2,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-11,18.96,#007AC1
ORL,Orange,Florida,2021-03-11,19.4,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-11,18.28,#006BB6
PHX,Maricopa,Arizona,2021-03-11,20.63,#1D1160
POR,Multnomah,Oregon,2021-03-11,3.6,#E03A3E
SAC,Sacramento,California,2021-03-11,9.0,#5A2D81
SAS,Bexar,Texas,2021-03-11,14.15,#000
TOR,Hillsborough,Florida,2021-03-11,20.61,#CE1141
UTA,Salt Lake,Utah,2021-03-11,16.26,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-11,22.97,002B5C
NYK,New York City,New York,2021-03-11,45.47,#006BB6
BKN,New York City,New York,2021-03-11,45.47,#000000
ATL,Fulton,Georgia,2021-03-12,20.25,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-12,22.42,#007A33
CHA,Mecklenburg,North Carolina,2021-03-12,14.65,#1D1160
CHI,Cook,Illinois,2021-03-12,12.11,#CE1141
CLE,Cuyahoga,Ohio,2021-03-12,14.94,#860038
DAL,Dallas,Texas,2021-03-12,13.4,#00538C
DEN,Denver,Colorado,2021-03-12,21.32,#0E2240
DET,Wayne,Michigan,2021-03-12,18.77,#006BB6
GSW,San Francisco,California,2021-03-12,3.95,#006BB6
HOU,Harris,Texas,2021-03-12,18.42,#CE1141
IND,Marion,Indiana,2021-03-12,10.46,#002D62
LAC,Los Angeles,California,2021-03-12,11.21,#ED174C
LAL,Los Angeles,California,2021-03-12,11.21,#552583
MEM,Shelby,Tennessee,2021-03-12,6.15,#6189B9
MIA,Miami-Dade,Florida,2021-03-12,39.46,#98002E
MIL,Milwaukee,Wisconsin,2021-03-12,8.05,#00471b
MIN,Hennepin,Minnesota,2021-03-12,16.23,#0c2340
NO,Orleans,Louisiana,2021-03-12,6.91,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-12,17.24,#007AC1
ORL,Orange,Florida,2021-03-12,18.83,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-12,18.16,#006BB6
PHX,Maricopa,Arizona,2021-03-12,20.33,#1D1160
POR,Multnomah,Oregon,2021-03-12,5.26,#E03A3E
SAC,Sacramento,California,2021-03-12,8.99,#5A2D81
SAS,Bexar,Texas,2021-03-12,13.2,#000
TOR,Hillsborough,Florida,2021-03-12,20.51,#CE1141
UTA,Salt Lake,Utah,2021-03-12,16.09,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-12,23.92,002B5C
NYK,New York City,New York,2021-03-12,45.76,#006BB6
BKN,New York City,New York,2021-03-12,45.76,#000000
ATL,Fulton,Georgia,2021-03-13,18.03,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-13,22.15,#007A33
CHA,Mecklenburg,North Carolina,2021-03-13,13.11,#1D1160
CHI,Cook,Illinois,2021-03-13,10.79,#CE1141
CLE,Cuyahoga,Ohio,2021-03-13,15.47,#860038
DAL,Dallas,Texas,2021-03-13,12.83,#00538C
DEN,Denver,Colorado,2021-03-13,21.83,#0E2240
DET,Wayne,Michigan,2021-03-13,18.81,#006BB6
GSW,San Francisco,California,2021-03-13,3.79,#006BB6
HOU,Harris,Texas,2021-03-13,18.78,#CE1141
IND,Marion,Indiana,2021-03-13,8.52,#002D62
LAC,Los Angeles,California,2021-03-13,11.01,#ED174C
LAL,Los Angeles,California,2021-03-13,11.01,#552583
MEM,Shelby,Tennessee,2021-03-13,4.38,#6189B9
MIA,Miami-Dade,Florida,2021-03-13,40.95,#98002E
MIL,Milwaukee,Wisconsin,2021-03-13,7.7,#00471b
MIN,Hennepin,Minnesota,2021-03-13,16.79,#0c2340
NO,Orleans,Louisiana,2021-03-13,6.91,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-13,17.24,#007AC1
ORL,Orange,Florida,2021-03-13,18.81,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-13,18.16,#006BB6
PHX,Maricopa,Arizona,2021-03-13,16.44,#1D1160
POR,Multnomah,Oregon,2021-03-13,5.26,#E03A3E
SAC,Sacramento,California,2021-03-13,8.49,#5A2D81
SAS,Bexar,Texas,2021-03-13,12.82,#000
TOR,Hillsborough,Florida,2021-03-13,21.6,#CE1141
UTA,Salt Lake,Utah,2021-03-13,15.8,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-13,23.9,002B5C
NYK,New York City,New York,2021-03-13,42.93,#006BB6
BKN,New York City,New York,2021-03-13,42.93,#000000
ATL,Fulton,Georgia,2021-03-14,16.24,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-14,23.12,#007A33
CHA,Mecklenburg,North Carolina,2021-03-14,13.11,#1D1160
CHI,Cook,Illinois,2021-03-14,11.24,#CE1141
CLE,Cuyahoga,Ohio,2021-03-14,15.6,#860038
DAL,Dallas,Texas,2021-03-14,12.83,#00538C
DEN,Denver,Colorado,2021-03-14,25.19,#0E2240
DET,Wayne,Michigan,2021-03-14,18.81,#006BB6
GSW,San Francisco,California,2021-03-14,3.66,#006BB6
HOU,Harris,Texas,2021-03-14,18.31,#CE1141
IND,Marion,Indiana,2021-03-14,8.67,#002D62
LAC,Los Angeles,California,2021-03-14,10.09,#ED174C
LAL,Los Angeles,California,2021-03-14,10.09,#552583
MEM,Shelby,Tennessee,2021-03-14,2.24,#6189B9
MIA,Miami-Dade,Florida,2021-03-14,39.27,#98002E
MIL,Milwaukee,Wisconsin,2021-03-14,7.49,#00471b
MIN,Hennepin,Minnesota,2021-03-14,16.94,#0c2340
NO,Orleans,Louisiana,2021-03-14,6.98,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-14,16.77,#007AC1
ORL,Orange,Florida,2021-03-14,18.91,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-14,18.16,#006BB6
PHX,Maricopa,Arizona,2021-03-14,14.09,#1D1160
POR,Multnomah,Oregon,2021-03-14,5.4,#E03A3E
SAC,Sacramento,California,2021-03-14,8.06,#5A2D81
SAS,Bexar,Texas,2021-03-14,15.33,#000
TOR,Hillsborough,Florida,2021-03-14,21.08,#CE1141
UTA,Salt Lake,Utah,2021-03-14,15.39,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-14,22.52,002B5C
NYK,New York City,New York,2021-03-14,42.08,#006BB6
BKN,New York City,New York,2021-03-14,42.08,#000000
ATL,Fulton,Georgia,2021-03-15,14.74,#E03A3E
BOS,Suffolk,Massachusetts,2021-03-15,22.92,#007A33
CHA,Mecklenburg,North Carolina,2021-03-15,14.78,#1D1160
CHI,Cook,Illinois,2021-03-15,10.78,#CE1141
CLE,Cuyahoga,Ohio,2021-03-15,15.48,#860038
DAL,Dallas,Texas,2021-03-15,15.97,#00538C
DEN,Denver,Colorado,2021-03-15,23.16,#0E2240
DET,Wayne,Michigan,2021-03-15,20.84,#006BB6
GSW,San Francisco,California,2021-03-15,3.53,#006BB6
HOU,Harris,Texas,2021-03-15,17.11,#CE1141
IND,Marion,Indiana,2021-03-15,8.4,#002D62
LAC,Los Angeles,California,2021-03-15,9.43,#ED174C
LAL,Los Angeles,California,2021-03-15,9.43,#552583
MEM,Shelby,Tennessee,2021-03-15,9.89,#6189B9
MIA,Miami-Dade,Florida,2021-03-15,38.42,#98002E
MIL,Milwaukee,Wisconsin,2021-03-15,7.91,#00471b
MIN,Hennepin,Minnesota,2021-03-15,17.81,#0c2340
NO,Orleans,Louisiana,2021-03-15,6.58,#002b5c
OKC,Oklahoma,Oklahoma,2021-03-15,17.4,#007AC1
ORL,Orange,Florida,2021-03-15,18.97,#0057b8
PHI,Philadelphia,Pennsylvania,2021-03-15,18.63,#006BB6
PHX,Maricopa,Arizona,2021-03-15,13.67,#1D1160
POR,Multnomah,Oregon,2021-03-15,6.48,#E03A3E
SAC,Sacramento,California,2021-03-15,8.25,#5A2D81
SAS,Bexar,Texas,2021-03-15,14.78,#000
TOR,Hillsborough,Florida,2021-03-15,21.27,#CE1141
UTA,Salt Lake,Utah,2021-03-15,15.36,#002B5C
WAS,District of Columbia,District of Columbia,2021-03-15,21.53,002B5C
NYK,New York City,New York,2021-03-15,44.52,#006BB6
BKN,New York City,New York,2021-03-15,44.52,#000000
ATL,Fulton,Georgia,2021-03-16,15.08,#E03A3E
